City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Leningradskiy,RU,2021-05-31 08:38:20,69.3833,178.4167,31.08,93,98,8.05
194,Aberdeen,GB,2021-05-31 08:35:40,57.1437,-2.0981,66.49,100,90,9.22
195,Arraial Do Cabo,BR,2021-05-31 08:38:21,-22.9661,-42.0278,72.61,88,97,6.51
196,Sao Joao Da Barra,BR,2021-05-31 08:38:22,-21.6403,-41.0511,70.77,96,54,7.96
197,Makhachkala,RU,2021-05-31 08:38:22,42.9764,47.5024,77.02,56,5,10.71
198,Whitehorse,CA,2021-05-31 08:38:22,60.7161,-135.0538,47.17,65,40,15.99
199,Gazojak,TM,2021-05-31 08:38:23,41.1875,61.4036,111.27,6,1,25.7
200,Codrington,AU,2021-05-31 08:38:23,-38.2667,141.9667,48.88,47,100,9.42
201,Port Macquarie,AU,2021-05-31 08:37:31,-31.4333,152.9167,56.89,82,40,7.81
202,Varginha,BR,2021-05-31 08:36:03,-21.5514,-45.4303,57.78,94,92,2.48
203,Port Alfred,ZA,2021-05-31 08:38:25,-33.5906,26.891,63.43,49,100,9.33
204,Vanimo,PG,2021-05-31 08:38:25,-2.6741,141.3028,81.09,85,17,8.72
205,Nichinan,JP,2021-05-31 08:38:26,31.6,131.3667,81.55,70,60,4.9
206,Havre-Saint-Pierre,CA,2021-05-31 08:38:26,50.2334,-63.5986,44.96,81,90,5.75
207,Dungarpur,IN,2021-05-31 08:38:27,23.8333,73.7167,102.9,22,79,15.5
208,Vao,NC,2021-05-31 08:28:29,-22.6667,167.4833,70.11,58,21,16.53
209,Rudsar,IR,2021-05-31 08:38:28,37.1376,50.288,80.65,67,18,9.33
210,Pedernales,DO,2021-05-31 08:38:28,18.0384,-71.744,77.83,70,45,3.89
211,Bredasdorp,ZA,2021-05-31 08:38:29,-34.5322,20.0403,58.28,77,40,12.26
212,Sidney,AU,2021-05-31 08:36:43,-33.8679,151.2073,58.3,77,0,1.01
213,Bow Island,CA,2021-05-31 08:38:29,49.8668,-111.3684,61.0,45,73,8.05
214,Virginia Beach,US,2021-05-31 08:36:55,36.8529,-75.978,57.27,82,40,5.75
215,Millinocket,US,2021-05-31 08:38:30,45.6573,-68.7098,50.02,99,90,4.61
216,Bhawanipatna,IN,2021-05-31 08:38:31,19.9,83.1667,108.9,16,24,5.93
217,Mlandizi,TZ,2021-05-31 08:38:31,-6.7,38.7333,79.05,57,85,3.33
218,Krasnaya Gora,RU,2021-05-31 08:38:32,52.9995,31.6023,55.31,58,57,9.84
219,Chokurdakh,RU,2021-05-31 08:38:32,70.6333,147.9167,65.98,27,52,15.93
220,Halifax,CA,2021-05-31 08:33:57,44.6453,-63.5724,47.41,93,100,5.01
221,Rockport,US,2021-05-31 08:38:33,28.0206,-97.0544,80.62,81,20,5.99
222,Boditi,ET,2021-05-31 08:38:33,6.9667,37.8667,73.04,50,32,3.91
223,Khandyga,RU,2021-05-31 08:38:33,62.6667,135.6,59.36,61,63,2.95
224,Nyurba,RU,2021-05-31 08:38:34,63.2842,118.3319,72.45,21,35,8.43
225,Barwadih,IN,2021-05-31 08:38:34,23.8333,84.1167,100.6,27,7,8.63
226,Storforshei,NO,2021-05-31 08:38:35,66.4043,14.5233,49.66,75,75,0.85
227,Abu Samrah,SY,2021-05-31 08:38:35,35.3029,37.1841,93.67,13,0,4.23
228,Hasaki,JP,2021-05-31 08:38:35,35.7333,140.8333,73.18,66,32,11.41
229,Lebu,CL,2021-05-31 08:38:36,-37.6167,-73.65,56.53,99,100,7.09
230,Pundaguitan,PH,2021-05-31 08:38:36,6.3711,126.1689,80.19,83,100,13.13
231,Jalu,LY,2021-05-31 08:38:37,29.0331,21.5482,89.55,21,0,10.27
232,Taybad,IR,2021-05-31 08:38:37,34.74,60.7756,102.0,6,0,18.63
233,Walvis Bay,NA,2021-05-31 08:38:38,-22.9575,14.5053,50.95,100,3,12.12
234,Camacha,PT,2021-05-31 08:38:38,33.0833,-16.3333,67.53,77,40,9.22
235,Srednekolymsk,RU,2021-05-31 08:38:39,67.45,153.6833,66.34,28,73,8.99
236,Necochea,AR,2021-05-31 08:38:39,-38.5473,-58.7368,54.03,53,97,19.82
237,Castro,BR,2021-05-31 08:38:40,-24.7911,-50.0119,56.32,99,100,3.09
238,Broome,US,2021-05-31 08:38:41,42.2506,-75.833,48.45,90,90,1.99
239,Mirador,BR,2021-05-31 08:38:42,-6.3708,-44.3631,67.78,63,5,3.49
240,Xinyu,CN,2021-05-31 08:38:42,27.8043,114.9334,73.99,93,100,1.45
241,Tabou,CI,2021-05-31 08:38:42,4.423,-7.3528,79.18,85,100,3.85
242,Severo-Kurilsk,RU,2021-05-31 08:38:43,50.6789,156.125,37.26,98,100,25.7
243,Yulara,AU,2021-05-31 08:38:43,-25.2406,130.9889,71.44,20,90,6.91
244,North Platte,US,2021-05-31 08:34:25,41.1239,-100.7654,48.97,97,75,0.0
245,Miri,MY,2021-05-31 08:38:13,4.4148,114.0089,87.94,70,20,7.16
246,Kasimov,RU,2021-05-31 08:38:44,54.9411,41.3953,41.61,89,100,12.1
247,Byron Bay,AU,2021-05-31 08:35:41,-28.65,153.6167,62.87,79,4,8.52
248,Warwick,US,2021-05-31 08:37:21,41.7001,-71.4162,50.92,97,90,8.05
249,Kanniyakumari,IN,2021-05-31 08:38:45,8.0833,77.5667,86.56,69,80,23.91
250,Carnarvon,AU,2021-05-31 08:38:45,-24.8667,113.6333,69.87,64,5,17.27
251,Colares,PT,2021-05-31 08:38:46,38.7992,-9.4469,70.32,75,20,4.36
252,Nekhayevskiy,RU,2021-05-31 08:38:46,50.4106,41.7561,63.7,73,99,9.78
253,Bridgetown,BB,2021-05-31 08:38:46,13.1,-59.6167,81.09,65,40,20.8
254,Aykhal,RU,2021-05-31 08:38:47,66.0,111.5,65.17,36,66,17.87
255,Hammerfest,NO,2021-05-31 08:38:47,70.6634,23.6821,44.33,87,75,20.71
256,Lavrentiya,RU,2021-05-31 08:38:48,65.5833,-171.0,32.52,84,75,9.86
257,Sanchazi,CN,2021-05-31 08:38:48,42.0817,126.6003,68.02,56,100,6.04
258,Forest Hill,US,2021-05-31 08:38:48,32.6721,-97.2692,69.64,81,90,5.01
259,Constitucion,CL,2021-05-31 08:38:49,-35.3333,-72.4167,57.29,77,99,0.87
260,Sao Filipe,CV,2021-05-31 08:38:49,14.8961,-24.4956,72.81,79,100,13.24
261,West Wendover,US,2021-05-31 08:38:51,40.7391,-114.0733,69.01,17,1,0.0
262,Luanda,AO,2021-05-31 08:38:51,-8.8368,13.2343,78.8,83,75,3.44
263,Mogok,MM,2021-05-31 08:38:51,22.9167,96.5,74.7,89,100,2.89
264,Laguna,US,2021-05-31 08:38:52,38.421,-121.4238,77.22,60,1,3.62
265,Tocopilla,CL,2021-05-31 08:38:53,-22.092,-70.1979,64.18,71,98,4.14
266,Changqing,CN,2021-05-31 08:38:53,36.5575,116.7272,100.36,17,62,13.29
267,Waingapu,ID,2021-05-31 08:38:53,-9.6567,120.2641,81.82,68,34,6.26
268,Opuwo,NA,2021-05-31 08:38:54,-18.0607,13.84,73.89,19,98,13.04
269,Takoradi,GH,2021-05-31 08:35:48,4.8845,-1.7554,82.65,74,88,2.55
270,Tigil,RU,2021-05-31 08:38:54,57.8,158.6667,49.6,64,72,7.05
271,Uusikaupunki,FI,2021-05-31 08:38:55,60.8004,21.4084,57.72,64,99,7.72
272,Kununurra,AU,2021-05-31 08:38:55,-15.7667,128.7333,85.98,30,80,3.44
273,Abancay,PE,2021-05-31 08:38:56,-13.6339,-72.8814,52.47,87,100,0.6
274,Saldanha,ZA,2021-05-31 08:38:56,-33.0117,17.9442,55.45,67,43,10.71
275,Comodoro Rivadavia,AR,2021-05-31 08:37:07,-45.8667,-67.5,31.86,100,0,2.3
276,Teguise,ES,2021-05-31 08:38:57,29.0605,-13.564,64.62,68,75,16.08
277,Mount Gambier,AU,2021-05-31 08:38:57,-37.8333,140.7667,49.91,62,100,6.91
278,Bitung,ID,2021-05-31 08:38:58,1.4451,125.1824,86.85,81,100,9.53
279,Pandan,PH,2021-05-31 08:38:58,14.0453,124.1694,85.28,75,95,8.32
280,Saint-Francois,FR,2021-05-31 08:38:59,46.4154,3.9054,69.67,55,0,4.61
281,Biscarrosse,FR,2021-05-31 08:36:16,44.3945,-1.1672,77.34,64,0,0.98
282,Mahebourg,MU,2021-05-31 08:39:00,-20.4081,57.7,80.89,65,40,11.5
283,Fuglebjerg,DK,2021-05-31 08:39:00,55.306,11.5477,66.78,68,10,6.49
284,Kazachinskoye,RU,2021-05-31 08:39:01,57.6953,93.2761,65.07,31,23,3.31
285,Ariquemes,BR,2021-05-31 08:36:56,-9.9133,-63.0408,70.36,79,99,2.44
286,Bengkulu,ID,2021-05-31 08:39:02,-3.8004,102.2655,81.52,76,83,7.74
287,Urucara,BR,2021-05-31 08:39:02,-2.5364,-57.76,73.11,91,17,1.05
288,Hattem,NL,2021-05-31 08:39:02,52.475,6.0639,69.33,82,0,6.96
289,Eureka,US,2021-05-31 08:39:03,40.8021,-124.1637,53.67,74,71,2.26
290,Iznoski,RU,2021-05-31 08:39:03,54.9881,35.3108,51.66,57,100,7.49
291,Hastings,GB,2021-05-31 08:34:35,50.8552,0.5729,68.2,61,0,11.1
292,Zyryanskoye,RU,2021-05-31 08:39:04,56.8306,86.6258,70.47,45,72,8.9
293,Olinda,BR,2021-05-31 08:39:04,-8.0089,-34.8553,71.33,88,75,4.54
294,Nabire,ID,2021-05-31 08:34:59,-3.3667,135.4833,79.79,86,76,1.01
295,Tunceli,TR,2021-05-31 08:38:34,39.1083,39.5471,81.46,26,0,9.46
296,Margate,GB,2021-05-31 08:31:27,51.3813,1.3862,65.97,86,0,11.56
297,Havoysund,NO,2021-05-31 08:39:05,70.9963,24.6622,43.68,92,100,29.44
298,Honiara,SB,2021-05-31 08:39:05,-9.4333,159.95,78.57,90,100,4.56
299,Namatanai,PG,2021-05-31 08:39:06,-3.6667,152.4333,80.11,83,100,5.28
300,Gizo,SB,2021-05-31 08:39:06,-8.103,156.8419,82.09,82,48,16.71
301,Abilene,US,2021-05-31 08:39:07,32.4487,-99.7331,73.89,85,90,1.01
302,Balikpapan,ID,2021-05-31 08:39:07,-1.2675,116.8289,85.19,79,20,4.61
303,Kyren,RU,2021-05-31 08:39:07,51.6828,102.1408,45.55,63,100,7.81
304,Barahona,DO,2021-05-31 08:39:08,18.2085,-71.1008,75.92,82,48,1.19
305,Cortez,US,2021-05-31 08:39:08,37.3489,-108.5859,56.52,51,1,0.0
306,Sechura,PE,2021-05-31 08:39:09,-5.5569,-80.8222,67.23,85,100,11.63
307,Deputatskiy,RU,2021-05-31 08:31:42,69.3,139.9,62.24,34,90,16.42
308,Chiang Klang,TH,2021-05-31 08:39:09,19.2938,100.8617,96.13,75,84,2.91
309,Iqaluit,CA,2021-05-31 08:39:10,63.7506,-68.5145,33.53,86,90,11.01
310,Alice Springs,AU,2021-05-31 08:39:10,-23.7,133.8833,74.21,21,75,11.99
311,Paraiso,CR,2021-05-31 08:39:11,9.8383,-83.8656,63.46,89,96,2.91
312,Neuquen,AR,2021-05-31 08:39:11,-38.9516,-68.0591,55.29,58,0,4.61
313,Kapit,MY,2021-05-31 08:39:11,2.0167,112.9333,79.61,92,99,3.36
314,Nishihara,JP,2021-05-31 08:32:23,26.1842,127.7558,78.85,78,75,18.63
315,Yuancheng,CN,2021-05-31 08:39:12,36.652,107.7896,76.77,20,100,19.28
316,Kaeo,NZ,2021-05-31 08:39:12,-35.1,173.7833,52.32,91,4,4.88
317,San Carlos De Bariloche,AR,2021-05-31 08:39:13,-41.1456,-71.3082,49.75,87,40,9.42
318,Khor,RU,2021-05-31 08:39:13,47.8861,134.9464,63.07,62,66,3.2
319,Beloha,MG,2021-05-31 08:39:14,-25.1667,45.05,78.22,44,6,4.79
320,Kushmurun,KZ,2021-05-31 08:39:14,52.4503,64.6311,81.68,42,70,8.21
321,Alofi,NU,2021-05-31 08:39:14,-19.0595,-169.9187,73.29,100,94,0.0
322,Moshupa,BW,2021-05-31 08:39:15,-24.7782,25.4155,61.21,28,84,11.05
323,Semey,KZ,2021-05-31 08:39:15,50.4111,80.2275,88.02,14,0,4.47
324,Aklavik,CA,2021-05-31 08:39:16,68.2191,-135.0107,47.12,76,92,12.33
325,Sioux Lookout,CA,2021-05-31 08:39:16,50.1001,-91.917,48.58,93,75,3.44
326,Coahuayana,MX,2021-05-31 08:39:16,18.7333,-103.6833,76.71,64,94,2.95
327,Bowen,AU,2021-05-31 08:39:17,-20.0167,148.2333,68.22,74,78,14.05
328,Dingle,PH,2021-05-31 08:39:17,10.9995,122.6711,84.18,79,100,3.89
329,Estancia,BR,2021-05-31 08:39:18,-11.2683,-37.4383,78.28,93,58,1.9
330,Saint Anthony,US,2021-05-31 08:39:18,45.0205,-93.218,55.72,90,75,1.01
331,Bejar,ES,2021-05-31 08:39:19,40.3864,-5.7634,73.58,45,69,5.95
332,Huilong,CN,2021-05-31 08:39:19,31.8111,121.655,83.03,66,100,14.0
333,Micheweni,TZ,2021-05-31 08:39:19,-4.9667,39.8333,81.93,67,76,9.15
334,Raudeberg,NO,2021-05-31 08:39:20,61.9875,5.1352,58.6,86,41,6.67
335,Richmond,US,2021-05-31 08:32:11,37.5538,-77.4603,51.78,92,90,3.62
336,Nagykanizsa,HU,2021-05-31 08:39:20,46.4535,16.991,64.11,61,98,12.88
337,Caravelas,BR,2021-05-31 08:39:21,-17.7125,-39.2481,71.98,90,5,4.41
338,Slavyanka,RU,2021-05-31 08:39:21,42.8633,131.3847,54.0,88,46,5.55
339,Wabana,CA,2021-05-31 08:39:21,47.6332,-52.9481,41.38,95,75,5.37
340,Riyadh,SA,2021-05-31 08:39:22,24.6877,46.7219,107.65,7,0,2.3
341,Lumphat,KH,2021-05-31 08:39:22,13.4878,106.9816,87.84,67,80,5.32
342,Santa Barbara,US,2021-05-31 08:39:23,34.7333,-120.0343,49.3,89,1,2.13
343,Mantua,IT,2021-05-31 08:35:55,45.1667,10.7833,70.09,56,96,7.0
344,Hay River,CA,2021-05-31 08:39:23,60.8156,-115.7999,39.18,81,75,9.22
345,Henties Bay,NA,2021-05-31 08:39:23,-22.116,14.2845,62.2,75,25,10.36
346,Ballina,AU,2021-05-31 08:39:24,-28.8667,153.5667,58.96,82,40,5.75
347,Magadan,RU,2021-05-31 08:39:24,59.5667,150.8,36.34,98,100,3.62
348,Havelock,US,2021-05-31 08:36:42,34.8791,-76.9013,57.18,90,51,5.7
349,Biloela,AU,2021-05-31 08:39:25,-24.4167,150.5,59.45,68,0,5.79
350,Cay,TR,2021-05-31 08:39:25,38.5917,31.0286,60.35,51,92,9.91
351,Cap Malheureux,MU,2021-05-31 08:39:26,-19.9842,57.6142,81.09,66,11,5.99
352,Zhigansk,RU,2021-05-31 08:39:26,66.7697,123.3711,61.11,32,6,6.58
353,Tyret Pervaya,RU,2021-05-31 08:39:27,53.6703,102.3106,45.68,62,86,10.02
354,Dalian,CN,2021-05-31 08:39:27,38.9122,121.6022,60.73,88,90,15.66
355,Monrovia,LR,2021-05-31 08:39:28,6.3005,-10.7969,74.97,95,100,1.5
356,Mehamn,NO,2021-05-31 08:39:28,71.0357,27.8492,42.71,88,100,29.17
357,Mount Isa,AU,2021-05-31 08:39:29,-20.7333,139.5,74.97,33,7,5.75
358,Shestakovo,RU,2021-05-31 08:39:29,56.4915,103.96,53.35,42,100,6.69
359,Nata,PA,2021-05-31 08:39:30,8.3333,-80.5167,77.47,87,39,3.47
360,Promyshlennaya,RU,2021-05-31 08:39:30,54.9159,85.6385,76.15,49,87,7.61
361,Kamaishi,JP,2021-05-31 08:39:30,39.2667,141.8833,68.95,81,100,5.37
362,Mayo,US,2021-05-31 08:39:31,38.8876,-76.5119,52.16,93,1,1.01
363,Labuhan,ID,2021-05-31 08:39:31,-6.8844,112.2051,83.52,74,96,5.95
364,Yarmouth,US,2021-05-31 08:39:31,41.7057,-70.2286,54.03,80,90,3.0
365,Taksimo,RU,2021-05-31 08:39:32,56.3444,114.8794,45.75,75,100,3.58
366,Santa Clara,CU,2021-05-31 08:39:32,22.4,-79.9667,71.26,100,40,5.32
367,Farah,AF,2021-05-31 08:39:33,32.5,62.5,99.86,4,0,7.81
368,Fare,PF,2021-05-31 08:39:34,-16.7,-151.0167,78.62,69,72,17.76
369,Grindavik,IS,2021-05-31 08:39:34,63.8424,-22.4338,48.56,81,40,24.23
370,Nijar,ES,2021-05-31 08:28:15,36.9665,-2.206,73.04,41,0,6.04
371,Bathsheba,BB,2021-05-31 08:39:34,13.2167,-59.5167,81.21,65,40,19.55
372,Fort Payne,US,2021-05-31 08:39:35,34.4442,-85.7197,52.72,86,1,1.01
373,Marsh Harbour,BS,2021-05-31 08:35:27,26.5412,-77.0636,77.2,81,49,10.16
374,Kazanka,UA,2021-05-31 08:39:36,47.8462,32.8218,62.91,74,100,12.39
375,Kieta,PG,2021-05-31 08:31:48,-6.2167,155.6333,80.02,86,89,5.68
376,Lashma,RU,2021-05-31 08:39:37,54.9321,41.1438,41.61,91,100,11.32
377,Cockburn Town,TC,2021-05-31 08:39:37,21.4612,-71.1419,80.19,73,11,19.86
378,Itarana,BR,2021-05-31 08:39:38,-19.8739,-40.8753,61.99,98,93,1.61
379,Gazli,UZ,2021-05-31 08:39:38,40.1333,63.45,110.5,6,50,13.04
380,Bilimora,IN,2021-05-31 08:39:39,20.7672,72.9693,93.11,55,31,12.8
381,Srikakulam,IN,2021-05-31 08:39:40,18.3,83.9,94.8,59,34,17.09
382,Satipo,PE,2021-05-31 08:39:40,-11.2522,-74.6386,67.41,99,100,2.1
383,Itarema,BR,2021-05-31 08:39:41,-2.9248,-39.9167,73.29,92,11,9.44
